community_id	newman	bynode	totalfrac
305	-1	0	0
306	-1	0	0
30	NaN	1	1
307	-1	0	0
308	NaN	1	1
414	0.13122171945701358	0.65625	0.625
309	NaN	1	1
310	NaN	1	1
311	NaN	1	1
313	-1	0	0
314	-1	0	0
317	-1	0	0
318	-1	0	0
320	-1	0	0
25	NaN	1	1
321	NaN	1	1
323	-0.20000000000000057	0.625	0.6666666666666666
292	-1	0	0
54	-1	0	0
324	NaN	1	1
325	NaN	1	1
72	-0.5000000000000001	0.3333333333333333	0.3333333333333333
326	-1	0	0
327	NaN	1	1
328	NaN	1	1
329	NaN	1	1
330	-1	0	0
88	NaN	1	1
331	NaN	1	1
35	-0.20000000000000057	0.6666666666666666	0.6666666666666666
333	-0.17647058823529468	0.5555555555555556	0.6
45	-0.3333333333333333	0.5	0.5
334	NaN	1	1
698	-0.5000000000000001	0.375	0.3333333333333333
335	NaN	1	1
336	NaN	1	1
46	-1	0	0
293	-1	0	0
337	-1	0	0
79	-1	0	0
338	NaN	1	1
27	-1	0	0
339	NaN	1	1
340	-1	0	0
341	NaN	1	1
342	NaN	1	1
31	NaN	1	1
344	NaN	1	1
172	NaN	1	1
345	NaN	1	1
549	NaN	1	1
62	NaN	1	1
347	-1	0	0
351	NaN	1	1
352	NaN	1	1
353	-1	0	0
354	-1	0	0
355	-1	0	0
357	-1	0	0
295	NaN	1	1
358	NaN	1	1
219	-1	0	0
360	-1	0	0
361	NaN	1	1
362	NaN	1	1
363	-1	0	0
364	NaN	1	1
365	NaN	1	1
366	NaN	1	1
367	-1	0	0
371	0.1530683752127339	0.5164718961593961	0.5212765957446809
49	-0.2500000000000007	0.625	0.6
368	NaN	1	1
315	NaN	1	1
370	-0.3333333333333333	0.5	0.5
50	NaN	1	1
48	-0.6	0	0
372	NaN	1	1
51	NaN	1	1
373	NaN	1	1
375	NaN	1	1
376	NaN	1	1
377	-1	0	0
380	NaN	1	1
82	NaN	1	1
381	-1	0	0
383	-1	0	0
384	NaN	1	1
532	0.17721518987341772	0.5568627450980392	0.5666666666666667
87	-0.6	0.25	0.25
42	-1	0	0
386	-1	0	0
387	-0.14285714285714285	0.7	0.75
178	NaN	1	1
59	NaN	1	1
388	-1	0	0
389	NaN	1	1
390	NaN	1	1
391	NaN	1	1
392	NaN	1	1
393	NaN	1	1
394	-1	0	0
395	NaN	1	1
396	-1	0	0
68	NaN	1	1
397	NaN	1	1
398	-1	0	0
399	NaN	1	1
400	NaN	1	1
402	NaN	1	1
403	NaN	1	1
404	NaN	1	1
405	NaN	1	1
406	NaN	1	1
67	NaN	1	1
409	-1	0	0
410	NaN	1	1
411	NaN	1	1
412	-1	0	0
413	-1	0	0
415	NaN	1	1
416	-1	0	0
75	-0.5000000000000001	0.3333333333333333	0.3333333333333333
417	NaN	1	1
111	NaN	1	1
104	NaN	1	1
419	-1	0	0
420	NaN	1	1
196	NaN	1	1
421	NaN	1	1
422	NaN	1	1
423	NaN	1	1
424	-1	0	0
468	-0.16040955631399323	0.4005952380952381	0.4117647058823529
136	-0.6	0	0
425	-1	0	0
426	-0.3333333333333333	0.5	0.5
427	NaN	1	1
428	-1	0	0
429	-1	0	0
430	-0.6	0	0
431	NaN	1	1
84	NaN	1	1
433	NaN	1	1
119	-1	0	0
434	NaN	1	1
135	-1	0	0
435	-0.5000000000000001	0.25	0.3333333333333333
436	NaN	1	1
437	-1	0	0
438	NaN	1	1
65	NaN	1	1
439	NaN	1	1
440	-1	0	0
441	-1	0	0
113	-0.6	0	0
442	NaN	1	1
443	NaN	1	1
444	NaN	1	1
71	-1	0	0
446	-1	0	0
447	NaN	1	1
173	-1	0	0
93	-0.6363636363636364	0	0
449	NaN	1	1
450	NaN	1	1
451	-1	0	0
452	NaN	1	1
453	NaN	1	1
454	-1	0	0
455	NaN	1	1
456	NaN	1	1
457	NaN	1	1
458	NaN	1	1
459	-1	0	0
460	NaN	1	1
255	NaN	1	1
461	NaN	1	1
462	NaN	1	1
463	NaN	1	1
464	-1	0	0
466	NaN	1	1
282	-1	0	0
470	-0.20000000000000057	0.625	0.6666666666666666
101	-1	0	0
469	-1	0	0
471	NaN	1	1
73	NaN	1	1
472	NaN	1	1
473	-0.5238095238095238	0	0
475	-0.3493975903614458	0.11666666666666667	0.125
476	NaN	1	1
477	NaN	1	1
478	NaN	1	1
479	-1	0	0
382	-1	0	0
110	NaN	1	1
480	NaN	1	1
481	NaN	1	1
482	-1	0	0
483	-1	0	0
485	-1	0	0
486	NaN	1	1
487	NaN	1	1
80	NaN	1	1
488	NaN	1	1
489	NaN	1	1
490	NaN	1	1
78	NaN	1	1
491	-1	0	0
492	NaN	1	1
493	NaN	1	1
495	NaN	1	1
496	-0.3333333333333333	0.5416666666666666	0.5
497	NaN	1	1
500	-1	0	0
253	NaN	1	1
501	-1	0	0
502	NaN	1	1
504	-1	0	0
505	NaN	1	1
507	NaN	1	1
508	-1	0	0
509	-0.3333333333333333	0.5	0.5
407	NaN	1	1
510	NaN	1	1
511	-1	0	0
513	-1	0	0
514	NaN	1	1
467	-1	0	0
322	-1	0	0
516	NaN	1	1
517	-0.3333333333333333	0.5	0.5
518	NaN	1	1
519	NaN	1	1
520	NaN	1	1
521	-1	0	0
522	NaN	1	1
523	NaN	1	1
272	-1	0	0
524	-1	0	0
525	NaN	1	1
319	NaN	1	1
527	NaN	1	1
528	NaN	1	1
97	-1	0	0
530	NaN	1	1
531	NaN	1	1
533	NaN	1	1
535	NaN	1	1
541	NaN	1	1
536	-1	0	0
474	NaN	1	1
537	-1	0	0
538	NaN	1	1
539	-1	0	0
540	NaN	1	1
107	-0.33333333333333337	0.3333333333333333	0.3333333333333333
681	-0.17073170731707318	0.5648148148148148	0.625
91	NaN	1	1
499	NaN	1	1
542	NaN	1	1
543	NaN	1	1
506	NaN	1	1
544	NaN	1	1
168	NaN	1	1
545	NaN	1	1
547	NaN	1	1
548	-1	0	0
118	-1	0	0
550	-1	0	0
552	-1	0	0
553	NaN	1	1
554	NaN	1	1
555	-1	0	0
556	NaN	1	1
557	NaN	1	1
558	NaN	1	1
559	-1	0	0
560	NaN	1	1
561	NaN	1	1
562	NaN	1	1
563	-1	0	0
564	NaN	1	1
565	NaN	1	1
133	NaN	1	1
566	NaN	1	1
567	-1	0	0
568	NaN	1	1
569	NaN	1	1
570	-1	0	0
571	NaN	1	1
484	-1	0	0
572	NaN	1	1
573	-1	0	0
574	NaN	1	1
575	-0.06363636363636362	0.34771825396825395	0.3076923076923077
576	NaN	1	1
577	NaN	1	1
578	NaN	1	1
579	NaN	1	1
580	-1	0	0
581	NaN	1	1
582	-1	0	0
588	0.05697445972495076	0.6146520146520147	0.5833333333333334
583	-1	0	0
112	NaN	1	1
529	-1	0	0
584	-1	0	0
98	-0.5000000000000001	0.3333333333333333	0.3333333333333333
116	NaN	1	1
585	NaN	1	1
586	NaN	1	1
587	-1	0	0
589	NaN	1	1
590	NaN	1	1
591	NaN	1	1
592	NaN	1	1
593	NaN	1	1
594	-0.18721461187214614	0.21875	0.23076923076923078
137	NaN	1	1
595	NaN	1	1
597	NaN	1	1
598	NaN	1	1
599	NaN	1	1
600	NaN	1	1
601	-1	0	0
602	NaN	1	1
603	NaN	1	1
604	NaN	1	1
605	-1	0	0
606	-1	0	0
498	-1	0	0
607	NaN	1	1
608	-1	0	0
609	NaN	1	1
610	NaN	1	1
611	NaN	1	1
109	NaN	1	1
612	-1	0	0
613	-1	0	0
614	-1	0	0
615	NaN	1	1
616	NaN	1	1
103	-1	0	0
617	-1	0	0
108	-0.6363636363636364	0	0
618	NaN	1	1
619	-1	0	0
620	NaN	1	1
621	NaN	1	1
622	-0.4285714285714284	0.41666666666666663	0.4
623	-1	0	0
624	-1	0	0
625	-1	0	0
626	-1	0	0
627	NaN	1	1
628	NaN	1	1
629	-1	0	0
630	NaN	1	1
631	NaN	1	1
632	NaN	1	1
633	-1	0	0
634	-1	0	0
635	-1	0	0
636	NaN	1	1
637	NaN	1	1
638	NaN	1	1
639	NaN	1	1
640	NaN	1	1
114	-0.6	0	0
641	NaN	1	1
642	-1	0	0
643	-1	0	0
343	NaN	1	1
644	-1	0	0
645	-1	0	0
646	NaN	1	1
647	NaN	1	1
648	-0.3333333333333333	0.5	0.5
649	NaN	1	1
650	NaN	1	1
651	-1	0	0
652	NaN	1	1
654	NaN	1	1
655	NaN	1	1
125	NaN	1	1
656	NaN	1	1
657	NaN	1	1
658	NaN	1	1
659	NaN	1	1
660	NaN	1	1
661	-1	0	0
662	NaN	1	1
130	-0.5000000000000001	0.3333333333333333	0.3333333333333333
663	NaN	1	1
664	NaN	1	1
665	NaN	1	1
666	NaN	1	1
667	-1	0	0
668	-1	0	0
670	NaN	1	1
127	-0.3333333333333333	0.5	0.5
671	NaN	1	1
673	-1	0	0
129	-0.21212121212121215	0.2	0.2
674	-1	0	0
675	NaN	1	1
356	NaN	1	1
676	NaN	1	1
677	NaN	1	1
678	NaN	1	1
679	NaN	1	1
680	NaN	1	1
682	-1	0	0
683	NaN	1	1
684	-1	0	0
132	NaN	1	1
685	-1	0	0
686	NaN	1	1
687	NaN	1	1
551	NaN	1	1
688	NaN	1	1
689	NaN	1	1
690	-1	0	0
245	-1	0	0
691	NaN	1	1
692	NaN	1	1
693	-1	0	0
694	NaN	1	1
695	NaN	1	1
696	NaN	1	1
697	NaN	1	1
512	-0.3333333333333333	0.5	0.5
699	NaN	1	1
700	NaN	1	1
701	NaN	1	1
702	NaN	1	1
