comm1	comm2	terms1	terms2	jaccard
5	539	17	51	0.030303030303030304
5	87	17	16	0
5	572	17	46	0
5	620	17	2	0
5	122	17	2	0
484	150	61	6	0
484	206	61	6	0
484	208	61	185	0
484	139	61	88	0
484	54	61	40	0
484	159	61	1	0
484	161	61	8	0
484	80	61	69	0
484	178	61	10	0
484	5	61	17	0.02631578947368421
484	484	61	61	1
484	193	61	53	0
484	611	61	48	0
484	76	61	9	0
484	232	61	31	0
484	129	61	96	0.00641025641025641
484	231	61	15	0
484	233	61	15	0.02702702702702703
484	344	61	3	0
484	412	61	4	0
484	381	61	23	0
484	91	61	5	0.03125
484	65	61	12	0
484	95	61	8	0.029850746268656716
484	539	61	51	0.009009009009009009
484	87	61	16	0.013157894736842105
484	572	61	46	0
484	620	61	2	0
484	122	61	2	0
193	150	53	6	0
193	206	53	6	0
193	208	53	185	0
193	139	53	88	0.044444444444444446
193	54	53	40	0
193	159	53	1	0
193	161	53	8	0
193	80	53	69	0
193	178	53	10	0
193	5	53	17	0
193	484	53	61	0
193	193	53	53	1
193	611	53	48	0
193	76	53	9	0
193	232	53	31	0
193	129	53	96	0.04195804195804196
193	231	53	15	0
193	233	53	15	0
193	344	53	3	0
193	412	53	4	0
193	381	53	23	0
193	91	53	5	0
193	65	53	12	0
193	95	53	8	0
193	539	53	51	0
193	87	53	16	0
193	572	53	46	0.03125
193	620	53	2	0
193	122	53	2	0
611	150	48	6	0.038461538461538464
611	206	48	6	0
611	208	48	185	0.02643171806167401
611	139	48	88	0
611	54	48	40	0
611	159	48	1	0.020833333333333332
611	161	48	8	0
611	80	48	69	0.09345794392523364
611	178	48	10	0
611	5	48	17	0
611	484	48	61	0
611	193	48	53	0
611	611	48	48	1
611	76	48	9	0
611	232	48	31	0
611	129	48	96	0
611	231	48	15	0
611	233	48	15	0
611	344	48	3	0
611	412	48	4	0
611	381	48	23	0.028985507246376812
611	91	48	5	0
611	65	48	12	0
611	95	48	8	0
611	539	48	51	0
611	87	48	16	0
611	572	48	46	0.14634146341463414
611	620	48	2	0
611	122	48	2	0
76	150	9	6	0
76	206	9	6	0
76	208	9	185	0
76	139	9	88	0
76	54	9	40	0
76	159	9	1	0
76	161	9	8	0
76	80	9	69	0
76	178	9	10	0
76	5	9	17	0
76	484	9	61	0
76	193	9	53	0
76	611	9	48	0
76	76	9	9	1
76	232	9	31	0
76	129	9	96	0
76	231	9	15	0.09090909090909091
76	233	9	15	0
76	344	9	3	0
76	412	9	4	0
76	381	9	23	0.03225806451612903
76	91	9	5	0
76	65	9	12	0
76	95	9	8	0
76	539	9	51	0
76	87	9	16	0
76	572	9	46	0
76	620	9	2	0.2222222222222222
76	122	9	2	0.2222222222222222
232	150	31	6	0
232	206	31	6	0
232	208	31	185	0
232	139	31	88	0
232	54	31	40	0
232	159	31	1	0
232	161	31	8	0
232	80	31	69	0
232	178	31	10	0
232	5	31	17	0
232	484	31	61	0
232	193	31	53	0
232	611	31	48	0
232	76	31	9	0
232	232	31	31	1
232	129	31	96	0
232	231	31	15	0
232	233	31	15	0
232	344	31	3	0
232	412	31	4	0
232	381	31	23	0
232	91	31	5	0
232	65	31	12	0
232	95	31	8	0
232	539	31	51	0
232	87	31	16	0
232	572	31	46	0
232	620	31	2	0
232	122	31	2	0
129	150	96	6	0
129	206	96	6	0
129	208	96	185	0
129	139	96	88	0.05142857142857143
129	54	96	40	0.014925373134328358
129	159	96	1	0
129	161	96	8	0
129	80	96	69	0.03773584905660377
129	178	96	10	0.019230769230769232
129	5	96	17	0.02727272727272727
129	484	96	61	0.00641025641025641
129	193	96	53	0.04195804195804196
129	611	96	48	0
129	76	96	9	0
129	232	96	31	0
129	129	96	96	1
129	231	96	15	0.01834862385321101
129	233	96	15	0
129	344	96	3	0
129	412	96	4	0
129	381	96	23	0
129	91	96	5	0
129	65	96	12	0
129	95	96	8	0
129	539	96	51	0.00684931506849315
129	87	96	16	0
129	572	96	46	0
129	620	96	2	0
129	122	96	2	0
231	150	15	6	0
231	206	15	6	0
231	208	15	185	0
231	139	15	88	0
231	54	15	40	0
231	159	15	1	0
231	161	15	8	0
231	80	15	69	0
231	178	15	10	0
231	5	15	17	0
231	484	15	61	0
231	193	15	53	0
231	611	15	48	0
231	76	15	9	0.09090909090909091
231	232	15	31	0
231	129	15	96	0.01834862385321101
231	231	15	15	1
231	233	15	15	0
231	344	15	3	0
231	412	15	4	0
231	381	15	23	0
231	91	15	5	0
231	65	15	12	0
231	95	15	8	0
231	539	15	51	0
231	87	15	16	0
231	572	15	46	0
231	620	15	2	0.13333333333333333
231	122	15	2	0.13333333333333333
233	150	15	6	0
233	206	15	6	0
233	208	15	185	0
233	139	15	88	0
233	54	15	40	0
233	159	15	1	0
233	161	15	8	0
233	80	15	69	0
233	178	15	10	0
233	5	15	17	0.45454545454545453
233	484	15	61	0.02702702702702703
233	193	15	53	0
233	611	15	48	0
233	76	15	9	0
233	232	15	31	0
233	129	15	96	0
233	231	15	15	0
233	233	15	15	1
233	344	15	3	0
233	412	15	4	0
233	381	15	23	0
233	91	15	5	0
233	65	15	12	0
233	95	15	8	0.5333333333333333
233	539	15	51	0
233	87	15	16	0
233	572	15	46	0
233	620	15	2	0
233	122	15	2	0
344	150	3	6	0
344	206	3	6	0
344	208	3	185	0
344	139	3	88	0
344	54	3	40	0
344	159	3	1	0
344	161	3	8	0
344	80	3	69	0
344	178	3	10	0
344	5	3	17	0
344	484	3	61	0
344	193	3	53	0
344	611	3	48	0
344	76	3	9	0
344	232	3	31	0
344	129	3	96	0
344	231	3	15	0
344	233	3	15	0
344	344	3	3	1
344	412	3	4	0
344	381	3	23	0
344	91	3	5	0
344	65	3	12	0
344	95	3	8	0
344	539	3	51	0
344	87	3	16	0
344	572	3	46	0
344	620	3	2	0
344	122	3	2	0
412	150	4	6	0
412	206	4	6	0.6666666666666666
412	208	4	185	0
412	139	4	88	0
412	54	4	40	0
412	159	4	1	0
412	161	4	8	0
412	80	4	69	0
412	178	4	10	0
412	5	4	17	0
412	484	4	61	0
412	193	4	53	0
412	611	4	48	0
412	76	4	9	0
412	232	4	31	0
412	129	4	96	0
412	231	4	15	0
412	233	4	15	0
412	344	4	3	0
412	412	4	4	1
412	381	4	23	0
412	91	4	5	0
412	65	4	12	0
412	95	4	8	0
412	539	4	51	0
412	87	4	16	0
412	572	4	46	0
412	620	4	2	0
412	122	4	2	0
381	150	23	6	0
381	206	23	6	0
381	208	23	185	0
381	139	23	88	0
381	54	23	40	0
381	159	23	1	0.043478260869565216
381	161	23	8	0
381	80	23	69	0.045454545454545456
381	178	23	10	0
381	5	23	17	0
381	484	23	61	0
381	193	23	53	0
381	611	23	48	0.028985507246376812
381	76	23	9	0.03225806451612903
381	232	23	31	0
381	129	23	96	0
381	231	23	15	0
381	233	23	15	0
381	344	23	3	0
381	412	23	4	0
381	381	23	23	1
381	91	23	5	0
381	65	23	12	0
381	95	23	8	0
381	539	23	51	0.0136986301369863
381	87	23	16	0
381	572	23	46	0.029850746268656716
381	620	23	2	0
381	122	23	2	0
91	150	5	6	0
91	206	5	6	0
91	208	5	185	0
91	139	5	88	0
91	54	5	40	0
91	159	5	1	0
91	161	5	8	0.08333333333333333
91	80	5	69	0
91	178	5	10	0
91	5	5	17	0
91	484	5	61	0.03125
91	193	5	53	0
91	611	5	48	0
91	76	5	9	0
91	232	5	31	0
91	129	5	96	0
91	231	5	15	0
91	233	5	15	0
91	344	5	3	0
91	412	5	4	0
91	381	5	23	0
91	91	5	5	1
91	65	5	12	0
91	95	5	8	0
91	539	5	51	0
91	87	5	16	0
91	572	5	46	0
91	620	5	2	0
91	122	5	2	0
65	150	12	6	0
65	206	12	6	0
65	208	12	185	0
65	139	12	88	0.041666666666666664
65	54	12	40	0
65	159	12	1	0
65	161	12	8	0
65	80	12	69	0
65	178	12	10	0
65	5	12	17	0
65	484	12	61	0
65	193	12	53	0
65	611	12	48	0
65	76	12	9	0
65	232	12	31	0
65	129	12	96	0
65	231	12	15	0
65	233	12	15	0
65	344	12	3	0
65	412	12	4	0
65	381	12	23	0
65	91	12	5	0
65	65	12	12	1
65	95	12	8	0
65	539	12	51	0
65	87	12	16	0
65	572	12	46	0
65	620	12	2	0
65	122	12	2	0
95	150	8	6	0
95	206	8	6	0
95	208	8	185	0
95	139	8	88	0
95	54	8	40	0
95	159	8	1	0
95	161	8	8	0
95	80	8	69	0
95	178	8	10	0
95	5	8	17	0.47058823529411764
95	484	8	61	0.029850746268656716
95	193	8	53	0
95	611	8	48	0
95	76	8	9	0
95	232	8	31	0
95	129	8	96	0
95	231	8	15	0
95	233	8	15	0.5333333333333333
95	344	8	3	0
95	412	8	4	0
95	381	8	23	0
95	91	8	5	0
95	65	8	12	0
95	95	8	8	1
95	539	8	51	0
95	87	8	16	0
95	572	8	46	0
95	620	8	2	0
95	122	8	2	0
539	150	51	6	0
539	206	51	6	0
539	208	51	185	0.07272727272727272
539	139	51	88	0.007246376811594203
539	54	51	40	0
539	159	51	1	0
539	161	51	8	0
539	80	51	69	0
539	178	51	10	0
539	5	51	17	0.030303030303030304
539	484	51	61	0.009009009009009009
539	193	51	53	0
539	611	51	48	0
539	76	51	9	0
539	232	51	31	0
539	129	51	96	0.00684931506849315
539	231	51	15	0
539	233	51	15	0
539	344	51	3	0
539	412	51	4	0
539	381	51	23	0.0136986301369863
539	91	51	5	0
539	65	51	12	0
539	95	51	8	0
539	539	51	51	1
539	87	51	16	0
539	572	51	46	0
539	620	51	2	0
539	122	51	2	0
87	150	16	6	0
87	206	16	6	0
87	208	16	185	0
87	139	16	88	0
87	54	16	40	0
87	159	16	1	0
87	161	16	8	0
87	80	16	69	0
87	178	16	10	0
87	5	16	17	0
87	484	16	61	0.013157894736842105
87	193	16	53	0
87	611	16	48	0
87	76	16	9	0
87	232	16	31	0
87	129	16	96	0
87	231	16	15	0
87	233	16	15	0
87	344	16	3	0
87	412	16	4	0
87	381	16	23	0
87	91	16	5	0
87	65	16	12	0
87	95	16	8	0
87	539	16	51	0
87	87	16	16	1
87	572	16	46	0
87	620	16	2	0
87	122	16	2	0
572	150	46	6	0
572	206	46	6	0
572	208	46	185	0.03125
572	139	46	88	0.03875968992248062
572	54	46	40	0
572	159	46	1	0.021739130434782608
572	161	46	8	0
572	80	46	69	0.41975308641975306
572	178	46	10	0
572	5	46	17	0
572	484	46	61	0
572	193	46	53	0.03125
572	611	46	48	0.14634146341463414
572	76	46	9	0
572	232	46	31	0
572	129	46	96	0
572	231	46	15	0
572	233	46	15	0
572	344	46	3	0
572	412	46	4	0
572	381	46	23	0.029850746268656716
572	91	46	5	0
572	65	46	12	0
572	95	46	8	0
572	539	46	51	0
572	87	46	16	0
572	572	46	46	1
572	620	46	2	0
572	122	46	2	0
620	150	2	6	0
620	206	2	6	0
620	208	2	185	0
620	139	2	88	0
620	54	2	40	0
620	159	2	1	0
620	161	2	8	0
620	80	2	69	0
620	178	2	10	0
620	5	2	17	0
620	484	2	61	0
620	193	2	53	0
620	611	2	48	0
620	76	2	9	0.2222222222222222
620	232	2	31	0
620	129	2	96	0
620	231	2	15	0.13333333333333333
620	233	2	15	0
620	344	2	3	0
620	412	2	4	0
620	381	2	23	0
620	91	2	5	0
620	65	2	12	0
620	95	2	8	0
620	539	2	51	0
620	87	2	16	0
620	572	2	46	0
620	620	2	2	1
620	122	2	2	1
122	150	2	6	0
122	206	2	6	0
122	208	2	185	0
122	139	2	88	0
122	54	2	40	0
122	159	2	1	0
122	161	2	8	0
122	80	2	69	0
122	178	2	10	0
122	5	2	17	0
122	484	2	61	0
122	193	2	53	0
122	611	2	48	0
122	76	2	9	0.2222222222222222
122	232	2	31	0
122	129	2	96	0
122	231	2	15	0.13333333333333333
122	233	2	15	0
122	344	2	3	0
122	412	2	4	0
122	381	2	23	0
122	91	2	5	0
122	65	2	12	0
122	95	2	8	0
122	539	2	51	0
122	87	2	16	0
122	572	2	46	0
122	620	2	2	1
122	122	2	2	1
